ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
118	"ENSG00000183597.16"	"TANGO2"	chr22	+	20053436	20053551	20061529	20061683	20052464	20052584	20063337	20063442	118	600,123,243,195,117,253	83,80,81,15,58,99	76,48,67,32,50,53	187,194,173,237,177,355	198	198	0	0.0	0.878,0.606,0.75,0.929,0.669,0.719	0.289,0.198,0.279,0.119,0.22,0.13	0.553
123	"ENSG00000160201.12"	"U2AF1"	chr21	-	43100452	43100519	43101365	43101432	43095693	43095743	43104314	43104402	123	88,117,85,65,72,90	0,0,0,0,0,0	336,628,940,234,209,557	0,0,0,0,1,0	166	166	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.995,1.0	0.001
125	"ENSG00000160191.18"	"PDE9A"	chr21	+	42686191	42686262	42687916	42687994	42653778	42653883	42698967	42699011	125	121,131,140,177,67,164	37,40,76,18,62,97	27,45,79,54,38,15	127,117,335,130,170,253	170	177	0	0.0	0.773,0.773,0.657,0.911,0.529,0.638	0.181,0.286,0.197,0.302,0.189,0.058	0.511
127	"ENSG00000160191.18"	"PDE9A"	chr21	+	42687916	42687994	42732069	42732124	42653778	42653883	42733355	42733426	127	14,26,33,8,25,40	109,107,115,140,89,170	51,58,142,63,78,121	84,92,236,139,112,151	177	154	0	0.0	0.101,0.175,0.2,0.047,0.196,0.17	0.346,0.354,0.344,0.283,0.377,0.411	-0.204
130	"ENSG00000160191.18"	"PDE9A"	chr21	+	42731769	42731949	42732069	42732124	42698967	42699011	42733355	42733426	130	123,120,145,160,108,179	109,107,115,140,89,170	99,109,300,132,154,174	84,92,236,139,112,151	198	154	0.7398979482	0.797506793185105	0.467,0.466,0.495,0.471,0.486,0.45	0.478,0.48,0.497,0.425,0.517,0.473	-0.006
134	"ENSG00000285815.1"	"GET1-SH3BGR"	chr21	+	39475134	39475215	39499822	39499915	39462374	39462560	39508997	39509027	134	156,297,895,249,399,529	18,21,67,39,26,45	53,50,79,92,182,62	185,147,161,366,135,98	180	192	0	0.0	0.902,0.938,0.934,0.872,0.942,0.926	0.234,0.266,0.344,0.211,0.59,0.403	0.578
138	"ENSG00000205581.11"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347478	39345145	39345274	39348291	39348339	138	40,36,50,27,6,166	23,80,224,126,118,234	50,162,98,118,91,500	55,52,159,64,91,38	198	198	2.50645214861e-06	3.01380046872139e-06	0.635,0.31,0.182,0.176,0.048,0.415	0.476,0.757,0.381,0.648,0.5,0.929	-0.321
139	"ENSG00000205581.11"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347483	39345145	39345274	39348291	39348339	139	55,63,116,50,12,326	23,80,224,126,118,234	109,324,187,220,189,1009	55,52,159,64,91,38	198	198	5.13310456363e-08	6.228584196112013e-08	0.705,0.441,0.341,0.284,0.092,0.582	0.665,0.862,0.54,0.775,0.675,0.964	-0.339
144	"ENSG00000159256.13"	"MORC3"	chr21	+	36380230	36380318	36380625	36380682	36377409	36377507	36384729	36384829	144	250,324,220,394,279,614	58,38,96,9,44,111	35,118,72,31,15,45	78,212,354,213,91,384	187	156	0	0.0	0.782,0.877,0.657,0.973,0.841,0.822	0.272,0.317,0.145,0.108,0.121,0.089	0.65
145	"ENSG00000156273.16"	"BACH1"	chr21	+	29218860	29218926	29270356	29270456	29194146	29194260	29321220	29321355	145	39,81,19,51,13,116	40,35,61,47,51,147	12,3,16,17,23,14	71,162,249,177,76,482	165	198	1.22124532709e-15	1.61078919695715e-15	0.539,0.735,0.272,0.566,0.234,0.486	0.169,0.022,0.072,0.103,0.266,0.034	0.361
146	"ENSG00000142192.21"	"APP"	chr21	-	25997359	25997416	26000014	26000182	25982343	25982477	26021839	26022042	146	60,57,65,41,50,132	107,59,225,510,446,201	161,278,719,362,140,496	42,22,146,18,40,68	198	156	0	0.0	0.306,0.432,0.185,0.06,0.081,0.341	0.751,0.909,0.795,0.941,0.734,0.852	-0.596
181	"ENSG00000087586.18"	"AURKA"	chr20	-	56388686	56388784	56390555	56390665	56388155	56388202	56392153	56392215	181	46,25,14,35,15,47	99,123,126,178,89,137	98,141,145,208,56,248	47,31,30,21,19,51	198	197	0	0.0	0.316,0.168,0.1,0.164,0.144,0.254	0.675,0.819,0.828,0.908,0.746,0.829	-0.61
188	"ENSG00000000419.14"	"DPM1"	chr20	-	50941128	50941209	50942030	50942126	50940864	50940933	50945736	50945762	188	60,67,94,150,155,46	194,333,422,109,95,345	122,282,561,176,66,300	40,62,89,41,88,32	195	180	4.32816005258e-11	5.3663791306132084e-11	0.222,0.157,0.171,0.56,0.601,0.11	0.738,0.808,0.853,0.798,0.409,0.896	-0.447
189	"ENSG00000101126.18"	"ADNP"	chr20	-	50904765	50904849	50918738	50918781	50903888	50904001	50928650	50928825	189	33,29,89,47,43,49	76,168,451,271,165,287	53,159,600,163,108,480	40,85,81,46,54,45	142	183	0	0.0	0.359,0.182,0.203,0.183,0.251,0.18	0.631,0.707,0.905,0.82,0.72,0.932	-0.56
190	"ENSG00000101017.14"	"CD40"	chr20	+	46123125	46123219	46126639	46126701	46122609	46122756	46128137	46128224	190	268,268,522,131,201,292	74,91,95,121,112,126	20,64,57,78,43,138	128,205,897,94,430,244	193	161	0	0.0	0.751,0.711,0.821,0.475,0.6,0.659	0.115,0.207,0.05,0.409,0.077,0.321	0.473
191	"ENSG00000124155.18"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416140	45416343	45419294	45419395	191	12,6,24,6,16,22	15,17,33,21,19,51	68,128,50,56,55,131	100,203,109,106,97,221	198	198	0.672722927734	0.7310408880222035	0.444,0.261,0.421,0.222,0.457,0.301	0.405,0.387,0.314,0.346,0.362,0.372	-0.013
193	"ENSG00000124155.18"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	193	2,2,2,0,0,2	115,43,277,60,77,363	2,3,1,0,2,2	117,233,151,142,104,276	198	198	1	1.0	0.017,0.044,0.007,0.0,0.0,0.005	0.017,0.013,0.007,0.0,0.019,0.007	0.002
198	"ENSG00000133424.22"	"LARGE1"	chr22	-	33304228	33304507	33316084	33316248	33283201	33283348	33337645	33337801	198	56,65,18,61,81,100	249,74,285,314,216,414	99,313,425,184,327,859	64,36,73,46,96,81	198	198	0	0.0	0.184,0.468,0.059,0.163,0.273,0.195	0.607,0.897,0.853,0.8,0.773,0.914	-0.584
200	"ENSG00000133424.22"	"LARGE1"	chr22	-	33337645	33337801	33381918	33382044	33316084	33316248	33384191	33384304	200	141,72,159,184,155,268	32,37,9,33,41,48	77,172,258,134,219,486	52,156,213,96,165,440	198	198	0	0.0	0.815,0.661,0.946,0.848,0.791,0.848	0.597,0.524,0.548,0.583,0.57,0.525	0.26
201	"ENSG00000174306.22"	"ZHX3"	chr20	-	41239597	41239704	41254587	41254635	41238687	41238796	41268989	41269083	201	35,24,39,47,22,78	192,235,390,132,239,771	47,150,359,73,350,106	75,144,123,50,14,173	147	198	0	0.0	0.197,0.121,0.119,0.324,0.11,0.12	0.458,0.584,0.797,0.663,0.971,0.452	-0.489
203	"ENSG00000118705.17"	"RPN2"	chr20	+	37198396	37198492	37199049	37199225	37184179	37184373	37203884	37203960	203	270,363,322,312,261,249	84,70,111,73,44,195	32,84,59,105,45,143	122,288,621,249,349,204	195	198	0	0.0	0.765,0.84,0.747,0.813,0.858,0.565	0.21,0.228,0.088,0.3,0.116,0.416	0.538
204	"ENSG00000101084.18"	"RAB5IF"	chr20	+	36607889	36608000	36609600	36609730	36607714	36607818	36612009	36612557	204	176,306,384,307,231,220	36,66,94,47,104,204	39,111,73,20,100,112	298,267,606,331,448,1068	198	198	0	0.0	0.83,0.823,0.803,0.867,0.69,0.519	0.116,0.294,0.108,0.057,0.182,0.095	0.613
205	"ENSG00000101084.18"	"RAB5IF"	chr20	+	36607889	36608000	36609600	36609758	36607714	36607818	36612009	36612557	205	176,306,384,307,231,220	18,31,54,17,48,109	39,111,73,20,100,112	155,133,302,162,225,540	198	198	0	0.0	0.907,0.908,0.877,0.948,0.828,0.669	0.201,0.455,0.195,0.11,0.308,0.172	0.616
206	"ENSG00000080845.19"	"DLGAP4"	chr20	+	36499241	36499321	36499587	36499676	36496704	36497066	36500198	36500611	206	229,234,279,325,190,75	39,57,88,19,95,118	32,96,70,33,52,83	173,419,388,190,104,832	179	188	0	0.0	0.86,0.812,0.769,0.947,0.677,0.4	0.163,0.194,0.159,0.154,0.344,0.095	0.559
210	"ENSG00000025293.17"	"PHF20"	chr20	+	35782327	35782609	35800093	35800173	35772025	35772079	35801490	35801605	210	184,142,633,124,325,205	21,15,23,45,30,52	23,67,86,55,44,50	56,129,152,95,56,168	198	179	0	0.0	0.888,0.895,0.961,0.714,0.907,0.781	0.271,0.32,0.338,0.344,0.415,0.212	0.541
212	"ENSG00000101019.22"	"UQCC1"	chr20	-	35384558	35384644	35392235	35392277	35384037	35384133	35394091	35394196	212	23,76,50,27,14,77	74,477,155,103,280,1096	230,199,104,150,68,301	26,39,230,27,37,46	141	185	0	0.0	0.29,0.173,0.297,0.256,0.062,0.084	0.921,0.87,0.372,0.879,0.707,0.896	-0.58
213	"ENSG00000131069.20"	"ACSS2"	chr20	+	34893568	34893622	34908904	34908943	34882793	34882989	34913095	34913187	213	102,264,241,182,112,397	19,33,43,77,33,219	28,46,47,27,19,26	148,161,491,199,232,256	153	138	0	0.0	0.829,0.878,0.835,0.681,0.754,0.621	0.146,0.205,0.079,0.109,0.069,0.084	0.651
214	"ENSG00000101336.18"	"HCK"	chr20	+	32054215	32054281	32069687	32069751	32052241	32052486	32071661	32071782	214	122,206,294,190,213,312	42,27,113,110,36,83	59,47,61,41,60,29	92,200,252,295,141,128	165	163	0	0.0	0.742,0.883,0.72,0.63,0.854,0.788	0.388,0.188,0.193,0.121,0.296,0.183	0.541
