ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000184343.11"	"SRPK3"	chrX	+	153783973	153784213	153783973	153784021	153784120	153784213	25	180,420,267,592,237,133	25,42,82,58,10,67	78,103,126,130,45,163	203,44,145,69,155,504	198	99	5.3290705182e-14	1.5630177053380645e-13	0.783,0.833,0.619,0.836,0.922,0.498	0.161,0.539,0.303,0.485,0.127,0.139	0.456
27	"ENSG00000198753.12"	"PLXNB3"	chrX	+	153777527	153778095	153777527	153777688	153777947	153778095	27	5,3,11,9,1,4	222,262,451,357,168,116	2,2,4,3,2,1	67,79,71,85,65,115	198	99	0.967490535809	1.0	0.011,0.006,0.012,0.012,0.003,0.017	0.015,0.013,0.027,0.017,0.015,0.004	-0.005
28	"ENSG00000063587.15"	"ZNF275"	chrX	+	153346818	153352926	153346818	153347655	153347753	153352926	28	383,126,439,207,376,372	9,18,68,41,25,60	26,51,93,44,94,110	59,80,185,113,52,173	197	99	0	0.0	0.955,0.779,0.764,0.717,0.883,0.757	0.181,0.243,0.202,0.164,0.476,0.242	0.558
29	"ENSG00000183837.10"	"PNMA3"	chrX	+	153056949	153060462	153056949	153058771	153059283	153060462	29	178,189,110,495,201,288	19,31,93,24,14,80	90,32,181,59,63,54	101,32,160,171,126,244	198	99	0	0.0	0.824,0.753,0.372,0.912,0.878,0.643	0.308,0.333,0.361,0.147,0.2,0.1	0.489
30	"ENSG00000198930.13"	"CSAG1"	chrX	-	152727483	152728224	152727483	152727863	152728073	152728224	30	332,263,998,578,274,743	66,41,84,28,57,118	48,105,155,44,82,276	152,183,269,112,125,354	198	99	0	0.0	0.716,0.762,0.856,0.912,0.706,0.759	0.136,0.223,0.224,0.164,0.247,0.28	0.573
32	"ENSG00000124260.12"	"MAGEA10"	chrX	-	152135760	152136080	152135760	152135834	152135989	152136080	32	304,350,954,243,154,895	18,28,117,21,23,40	42,46,117,65,54,67	144,83,243,181,86,318	198	99	0	0.0	0.894,0.862,0.803,0.853,0.77,0.918	0.127,0.217,0.194,0.152,0.239,0.095	0.679
38	"ENSG00000147274.14"	"RBMX"	chrX	-	136872267	136875168	136872267	136872345	136875085	136875168	38	239,547,401,249,206,387	17,29,74,30,21,66	37,32,219,89,63,154	63,114,119,128,43,199	198	99	0	0.0	0.875,0.904,0.73,0.806,0.831,0.746	0.227,0.123,0.479,0.258,0.423,0.279	0.517
39	"ENSG00000147274.14"	"RBMX"	chrX	-	136879016	136879453	136879016	136879123	136879318	136879453	39	1,10,4,4,6,6	97,231,221,118,95,192	1,5,5,6,1,6	74,126,191,115,66,217	198	99	0.693210482595	1.0	0.005,0.021,0.009,0.017,0.031,0.015	0.007,0.019,0.013,0.025,0.008,0.014	0.002
42	"ENSG00000158290.19"	"CUL4B"	chrX	-	120538123	120538770	120538123	120538209	120538659	120538770	42	2,0,5,4,0,2	194,116,239,334,79,162	0,1,4,0,0,7	152,85,248,55,123,367	198	99	1	1.0	0.005,0.0,0.01,0.006,0.0,0.006	0.0,0.006,0.008,0.0,0.0,0.009	0.001
45	"ENSG00000101843.19"	"PSMD10"	chrX	-	108087952	108088099	108087952	108087972	108088095	108088099	45	142,141,259,211,462,636	7,2,7,2,3,2	81,82,250,113,211,99	5,8,18,8,18,7	198	99	6.32827124036e-15	1.8865111238601563e-14	0.91,0.972,0.949,0.981,0.987,0.994	0.89,0.837,0.874,0.876,0.854,0.876	0.098
46	"ENSG00000147224.13"	"PRPS1"	chrX	+	107649939	107651026	107649939	107650522	107650577	107651026	46	309,125,325,173,61,166	24,67,106,50,48,75	12,56,66,53,84,108	71,165,540,37,52,194	154	99	4.22528789734e-10	1.1621385211532005e-09	0.892,0.545,0.663,0.69,0.45,0.587	0.098,0.179,0.073,0.479,0.509,0.264	0.371
48	"ENSG00000101812.15"	"H2BW2"	chrX	+	104041087	104042454	104041087	104041106	104042111	104042454	48	188,228,458,437,467,175	23,59,33,94,47,30	35,23,87,45,40,143	259,154,356,35,268,385	198	99	0	0.0	0.803,0.659,0.874,0.699,0.832,0.745	0.063,0.069,0.109,0.391,0.069,0.157	0.626
50	"ENSG00000284800.1"	"RP11-353J17.5"	chrX	-	102369585	102370152	102369585	102369736	102369962	102370152	50	19,63,137,78,26,83	0,0,0,1,0,0	17,33,25,23,14,25	0,0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.975,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
51	"ENSG00000196440.11"	"ARMCX4"	chrX	+	101531643	101533459	101531643	101532012	101533083	101533459	51	228,309,135,224,220,372	21,24,46,59,43,32	26,64,108,46,94,130	69,82,320,63,75,83	198	99	0	0.0	0.844,0.866,0.595,0.655,0.719,0.853	0.159,0.281,0.144,0.267,0.385,0.439	0.476
52	"ENSG00000126953.8"	"TIMM8A"	chrX	-	101345660	101348401	101345660	101346660	101348060	101348401	52	282,128,654,293,185,247	11,35,28,48,40,45	93,72,59,42,48,94	293,185,54,138,194,328	198	99	0	0.0	0.928,0.646,0.921,0.753,0.698,0.733	0.137,0.163,0.353,0.132,0.11,0.125	0.61
59	"ENSG00000147099.21"	"HDAC8"	chrX	-	72329567	72330876	72329567	72330076	72330815	72330876	59	77,108,300,149,227,552	19,16,70,13,19,37	37,148,100,50,36,127	271,134,102,89,179,99	198	99	0	0.0	0.67,0.771,0.682,0.851,0.857,0.882	0.064,0.356,0.329,0.219,0.091,0.391	0.544
61	"ENSG00000147162.14"	"OGT"	chrX	+	71544566	71548023	71544566	71544635	71547906	71548023	61	6,5,7,6,4,8	126,108,160,84,128,364	8,9,8,5,3,7	161,165,261,119,115,114	198	99	0.578480900396	1.0	0.023,0.023,0.021,0.034,0.015,0.011	0.024,0.027,0.015,0.021,0.013,0.03	-0.001
65	"ENSG00000184634.16"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	65	230,199,947,187,200,513	22,11,55,41,40,27	23,72,76,34,63,77	115,83,80,43,78,217	174	99	0	0.0	0.856,0.911,0.907,0.722,0.74,0.915	0.102,0.33,0.351,0.31,0.315,0.168	0.579
66	"ENSG00000147168.13"	"IL2RG"	chrX	-	71110155	71110688	71110155	71110295	71110503	71110688	66	0,3,2,3,4,3	161,104,337,188,286,416	4,1,4,4,3,9	276,336,390,404,364,997	198	99	1	1.0	0.0,0.014,0.003,0.008,0.007,0.004	0.007,0.001,0.005,0.005,0.004,0.004	0.002
67	"ENSG00000130055.14"	"GDPD2"	chrX	+	70429492	70430063	70429492	70429714	70429914	70430063	67	1,2,7,3,5,8	182,104,201,191,155,324	3,2,5,10,5,5	110,98,167,290,175,181	198	99	0.62077548674	1.0	0.003,0.01,0.017,0.008,0.016,0.012	0.013,0.01,0.015,0.017,0.014,0.014	-0.003
68	"ENSG00000120509.11"	"PDZD11"	chrX	-	70289254	70289593	70289254	70289354	70289521	70289593	68	1,1,5,1,0,0	152,123,264,89,48,101	1,1,1,0,1,1	27,24,36,18,30,44	198	99	1	1.0	0.003,0.004,0.009,0.006,0.0,0.0	0.018,0.02,0.014,0.0,0.016,0.011	-0.009
76	"ENSG00000001497.18"	"LAS1L"	chrX	-	65523559	65524614	65523559	65523707	65524055	65524614	76	0,5,10,2,7,9	115,113,375,114,247,191	3,1,6,1,5,5	201,200,224,135,173,229	198	99	0.557004800044	0.9922828540346768	0.0,0.022,0.013,0.009,0.014,0.023	0.007,0.002,0.013,0.004,0.014,0.011	0.005
81	"ENSG00000001497.18"	"LAS1L"	chrX	-	65528259	65529258	65528259	65528369	65529211	65529258	81	2,6,10,2,9,3	87,73,337,82,195,153	3,6,3,2,3,4	35,33,11,68,36,94	198	99	0.0585348920299	0.1341507365571339	0.011,0.039,0.015,0.012,0.023,0.01	0.041,0.083,0.12,0.014,0.04,0.021	-0.035
82	"ENSG00000131089.17"	"ARHGEF9"	chrX	-	63635002	63638209	63635002	63636917	63638049	63638209	82	286,224,305,226,282,267	12,11,16,7,43,74	45,63,117,89,41,96	47,38,221,93,33,20	198	99	0	0.0	0.923,0.911,0.905,0.942,0.766,0.643	0.324,0.453,0.209,0.324,0.383,0.706	0.448
87	"ENSG00000204271.13"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	87	463,206,469,232,175,602	40,20,75,27,32,89	46,26,91,201,109,151	113,40,242,224,94,173	198	99	0	0.0	0.853,0.837,0.758,0.811,0.732,0.772	0.169,0.245,0.158,0.31,0.367,0.304	0.535
88	"ENSG00000102349.18"	"KLF8"	chrX	+	56265179	56269489	56265179	56265744	56269377	56269489	88	0,4,5,4,1,3	82,123,312,139,98,176	4,5,10,1,5,3	82,375,274,153,255,281	198	99	1	1.0	0.0,0.016,0.008,0.014,0.005,0.008	0.024,0.007,0.018,0.003,0.01,0.005	-0.003
89	"ENSG00000158578.21"	"ALAS2"	chrX	-	55020319	55020504	55020319	55020329	55020445	55020504	89	192,217,669,443,374,147	26,13,17,36,70,93	41,58,82,54,98,188	44,44,136,28,217,115	198	99	3.88578058619e-15	1.1620474770086226e-14	0.787,0.893,0.952,0.86,0.728,0.441	0.318,0.397,0.232,0.491,0.184,0.45	0.431
90	"ENSG00000067445.21"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	90	1,1,5,4,2,7	80,146,273,163,153,306	1,9,2,3,5,4	54,173,171,224,197,251	198	99	1	1.0	0.006,0.003,0.009,0.012,0.006,0.011	0.009,0.025,0.006,0.007,0.013,0.008	-0.004
92	"ENSG00000067445.21"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	92	154,273,426,314,267,297	14,39,64,23,56,140	25,77,167,142,22,148	66,158,126,179,161,172	198	99	0	0.0	0.846,0.778,0.769,0.872,0.704,0.515	0.159,0.196,0.399,0.284,0.064,0.301	0.513
93	"ENSG00000169083.18"	"AR"	chrX	+	67723685	67730619	67723685	67725636	67728673	67730619	93	75,540,761,282,202,654	21,39,33,10,51,72	28,79,72,60,42,103	102,106,162,119,103,265	198	99	0	0.0	0.641,0.874,0.92,0.934,0.664,0.82	0.121,0.271,0.182,0.201,0.169,0.163	0.624
94	"ENSG00000126012.12"	"KDM5C"	chrX	-	53198489	53198888	53198489	53198637	53198763	53198888	94	4,0,1,5,0,3	131,98,227,187,146,262	0,1,2,2,0,7	114,142,166,131,180,274	198	99	1	1.0	0.015,0.0,0.002,0.013,0.0,0.006	0.0,0.004,0.006,0.008,0.0,0.013	0.001
96	"ENSG00000171405.13"	"XAGE5"	chrX	+	52812203	52812638	52812203	52812261	52812558	52812638	96	174,205,256,328,194,385	8,10,25,9,17,16	21,17,129,63,31,154	37,151,139,25,177,106	198	99	0	0.0	0.916,0.911,0.837,0.948,0.851,0.923	0.221,0.053,0.317,0.558,0.081,0.421	0.622
100	"ENSG00000049768.17"	"FOXP3"	chrX	-	49251333	49251765	49251333	49251483	49251663	49251765	100	2,2,9,2,1,10	123,102,356,107,131,319	1,4,2,5,8,3	114,238,142,190,247,127	198	99	1	1.0	0.008,0.01,0.012,0.009,0.004,0.015	0.004,0.008,0.007,0.013,0.016,0.012	-0.0
101	"ENSG00000049768.17"	"FOXP3"	chrX	-	49256750	49257012	49256750	49256855	49256924	49257012	101	337,301,865,261,340,740	13,19,101,35,30,49	41,20,67,41,117,60	103,205,116,192,192,119	168	99	0	0.0	0.939,0.903,0.835,0.815,0.87,0.899	0.19,0.054,0.254,0.112,0.264,0.229	0.693
102	"ENSG00000269313.5"	"MAGIX"	chrX	+	49164706	49165090	49164706	49164789	49164862	49165090	102	94,234,197,152,345,136	2,1,0,2,4,3	104,26,84,42,70,57	0,0,1,1,0,0	172	99	0.688295922728	1.0	0.964,0.993,1.0,0.978,0.98,0.963	1.0,1.0,0.98,0.96,1.0,1.0	-0.01
103	"ENSG00000269313.5"	"MAGIX"	chrX	+	49164706	49165090	49164706	49164789	49164907	49165090	103	111,279,220,180,403,155	40,23,141,80,48,46	130,35,94,57,83,75	248,183,179,356,176,129	198	99	0	0.0	0.581,0.858,0.438,0.529,0.808,0.628	0.208,0.087,0.208,0.074,0.191,0.225	0.475
104	"ENSG00000068308.14"	"OTUD5"	chrX	-	48934463	48934867	48934463	48934612	48934695	48934867	104	0,1,2,1,6,0	126,93,220,208,251,115	2,5,3,4,5,8	37,35,73,9,34,33	182	99	1.7902161864e-08	4.8201264973230064e-08	0.0,0.006,0.005,0.003,0.013,0.0	0.029,0.072,0.022,0.195,0.074,0.117	-0.08
105	"ENSG00000068308.14"	"OTUD5"	chrX	-	48934463	48934867	48934463	48934612	48934710	48934867	105	17,22,41,40,61,18	23,14,80,32,42,43	3,11,10,5,9,13	47,72,127,165,141,380	197	99	0	0.0	0.271,0.441,0.205,0.386,0.422,0.174	0.031,0.071,0.038,0.015,0.031,0.017	0.283
106	"ENSG00000126768.12"	"TIMM17B"	chrX	-	48893899	48894225	48893899	48894010	48894096	48894225	106	309,341,333,532,119,493	43,59,57,58,21,78	20,35,89,55,36,156	66,159,179,170,62,201	185	99	0	0.0	0.794,0.756,0.758,0.831,0.752,0.772	0.14,0.105,0.21,0.148,0.237,0.293	0.588
107	"ENSG00000101940.18"	"WDR13"	chrX	+	48597491	48598037	48597491	48597614	48597957	48598037	107	218,165,247,211,264,296	8,17,7,24,13,13	38,57,44,35,68,122	37,64,82,26,228,101	198	99	0	0.0	0.932,0.829,0.946,0.815,0.91,0.919	0.339,0.308,0.212,0.402,0.13,0.377	0.597
111	"ENSG00000126759.14"	"CFP"	chrX	-	47628101	47629674	47628101	47628277	47629523	47629674	111	7,5,5,4,8,6	126,125,224,186,179,277	4,4,6,7,6,8	53,128,167,145,180,139	198	99	0.257409279464	0.5200987492759795	0.027,0.02,0.011,0.011,0.022,0.011	0.036,0.015,0.018,0.024,0.016,0.028	-0.006
117	"ENSG00000102225.16"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227180	47227223	117	2,1,0,0,1,6	85,74,135,165,139,448	3,1,0,2,3,2	118,124,88,125,154,213	180	99	1	1.0	0.013,0.007,0.0,0.0,0.004,0.007	0.014,0.004,0.0,0.009,0.011,0.005	-0.002
118	"ENSG00000102225.16"	"CDK16"	chrX	+	47228566	47228990	47228566	47228644	47228730	47228990	118	4,4,6,8,2,21	83,75,161,155,155,416	3,6,4,6,4,9	124,121,91,134,158,211	185	99	0.531194120058	0.9571211126654818	0.025,0.028,0.02,0.027,0.007,0.026	0.013,0.026,0.023,0.023,0.013,0.022	0.002
119	"ENSG00000130988.13"	"RGN"	chrX	+	47080316	47081307	47080316	47080936	47081129	47081307	119	1,1,2,0,1,0	86,164,141,233,89,156	4,0,7,3,1,3	27,37,24,16,41,87	198	99	0.00619217640204	0.01525618031727208	0.006,0.003,0.007,0.0,0.006,0.0	0.069,0.0,0.127,0.086,0.012,0.017	-0.048
120	"ENSG00000147050.17"	"KDM6A"	chrX	+	45062646	45063817	45062646	45062748	45063421	45063817	120	1,0,2,1,0,0	159,99,322,102,126,175	0,0,0,1,0,0	188,100,255,404,216,189	198	99	1	1.0	0.003,0.0,0.003,0.005,0.0,0.0	0.0,0.0,0.0,0.001,0.0,0.0	0.002
121	"ENSG00000147050.17"	"KDM6A"	chrX	+	45069578	45070357	45069578	45070028	45070119	45070357	121	300,120,537,43,160,175	18,22,53,53,34,87	33,45,49,25,54,80	169,82,206,424,204,166	190	99	0	0.0	0.897,0.74,0.841,0.297,0.71,0.512	0.092,0.222,0.11,0.03,0.121,0.201	0.537
122	"ENSG00000147050.17"	"KDM6A"	chrX	+	45069578	45076826	45069578	45070357	45076696	45076826	122	5,3,13,3,6,4	167,82,304,85,125,176	7,5,6,10,9,3	183,102,220,411,198,199	198	99	0.636545294193	1.0	0.015,0.018,0.021,0.017,0.023,0.011	0.019,0.024,0.013,0.012,0.022,0.007	0.001
124	"ENSG00000147050.17"	"KDM6A"	chrX	+	45082575	45083608	45082575	45082789	45083459	45083608	124	4,0,4,2,2,3	183,96,329,83,140,171	6,4,8,6,6,4	187,110,236,443,206,200	198	99	0.882095211444	1.0	0.011,0.0,0.006,0.012,0.007,0.009	0.016,0.018,0.017,0.007,0.014,0.01	-0.006
125	"ENSG00000147050.17"	"KDM6A"	chrX	+	45106541	45107536	45106541	45106649	45107409	45107536	125	104,49,163,18,53,49	1,0,2,0,2,0	6,17,21,5,12,30	0,0,0,0,0,2	198	99	1	1.0	0.981,1.0,0.976,1.0,0.93,1.0	1.0,1.0,1.0,1.0,1.0,0.882	0.001
126	"ENSG00000147050.17"	"KDM6A"	chrX	+	45106541	45107536	45106541	45106713	45107409	45107536	126	1,1,4,1,2,0	144,70,265,18,79,71	1,0,0,1,0,1	11,30,33,14,26,33	198	99	1	1.0	0.003,0.007,0.007,0.027,0.013,0.0	0.043,0.0,0.0,0.034,0.0,0.015	-0.006
127	"ENSG00000215301.11"	"DDX3X"	chrX	+	41333347	41334297	41333347	41333699	41334125	41334297	127	121,226,398,93,349,335	48,19,80,21,24,57	40,40,203,74,95,68	98,119,211,115,109,192	198	99	0	0.0	0.558,0.856,0.713,0.689,0.879,0.746	0.169,0.144,0.325,0.243,0.304,0.15	0.518
132	"ENSG00000215301.11"	"DDX3X"	chrX	+	41341483	41342653	41341483	41341616	41342494	41342653	132	2,7,14,2,6,14	115,127,242,73,182,235	7,8,14,11,6,14	137,162,324,145,171,215	198	99	0.487383710439	0.8983821376045191	0.009,0.027,0.028,0.014,0.016,0.029	0.025,0.024,0.021,0.037,0.017,0.032	-0.006
133	"ENSG00000215301.11"	"DDX3X"	chrX	+	41342494	41342836	41342494	41342653	41342736	41342836	133	1,1,1,3,0,0	127,119,267,67,196,255	3,3,4,0,0,2	113,154,291,156,139,223	182	99	1	1.0	0.004,0.005,0.002,0.024,0.0,0.0	0.014,0.01,0.007,0.0,0.0,0.005	-0.0
134	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41344128	41343215	41343351	41343736	41344128	134	5,1,9,2,6,4	115,125,258,61,193,234	5,11,10,7,11,5	122,141,280,149,137,196	198	99	0.012414330021	0.029976993023129724	0.021,0.004,0.017,0.016,0.015,0.008	0.02,0.038,0.018,0.023,0.039,0.013	-0.012
136	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41344128	41343736	41343822	41344029	41344128	136	6,3,5,1,9,8	98,156,274,96,203,241	0,5,11,2,7,7	119,141,319,157,161,229	198	99	0.862874488145	1.0	0.03,0.01,0.009,0.005,0.022,0.016	0.0,0.017,0.017,0.006,0.021,0.015	0.003
137	"ENSG00000215301.11"	"DDX3X"	chrX	+	41345179	41345548	41345179	41345324	41345403	41345548	137	0,2,8,2,6,6	89,130,285,78,198,254	1,2,4,7,5,5	122,161,306,155,142,228	178	99	0.832395221852	1.0	0.0,0.008,0.015,0.014,0.017,0.013	0.005,0.007,0.007,0.025,0.019,0.012	-0.001
139	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346228	41346622	41346228	41346410	41346504	41346622	139	3,5,8,1,3,4	100,118,262,67,196,237	2,3,7,1,5,5	120,165,297,167,182,218	193	99	0.85617899999	1.0	0.015,0.021,0.015,0.008,0.008,0.009	0.008,0.009,0.012,0.003,0.014,0.012	0.003
140	"ENSG00000215301.11"	"DDX3X"	chrX	+	41346858	41347451	41346858	41347012	41347311	41347451	140	3,4,6,2,2,2	99,130,292,76,207,227	2,4,7,1,7,6	152,164,280,154,167,220	198	99	0.885621006193	1.0	0.015,0.015,0.01,0.013,0.005,0.004	0.007,0.012,0.012,0.003,0.021,0.013	-0.001
142	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347311	41349886	41347311	41347451	41347639	41349886	142	4,1,6,1,5,5	33,31,71,17,18,61	6,3,14,3,9,12	104,108,221,122,127,178	198	99	0.254561598676	0.515667197317964	0.057,0.016,0.041,0.029,0.122,0.039	0.028,0.014,0.031,0.012,0.034,0.033	0.025
143	"ENSG00000156313.15"	"RPGR"	chrX	-	38287093	38288041	38287093	38287245	38287860	38288041	143	436,327,316,148,134,641	62,27,70,11,78,90	50,49,136,99,81,151	134,175,245,91,172,223	198	99	0	0.0	0.779,0.858,0.693,0.871,0.462,0.781	0.157,0.123,0.217,0.352,0.191,0.253	0.525
145	"ENSG00000198947.18"	"DMD"	chrX	-	31119907	31121930	31119907	31120689	31120767	31121930	145	151,275,668,290,258,209	2,2,3,2,1,3	132,284,354,201,231,345	1,3,5,4,1,1	177	99	0.675440560769	1.0	0.977,0.987,0.992,0.988,0.993,0.975	0.987,0.981,0.975,0.966,0.992,0.995	0.003
146	"ENSG00000102054.18"	"RBBP7"	chrX	-	16845827	16849301	16845827	16845938	16849243	16849301	146	0,2,0,1,0,0	47,64,41,34,28,24	2,3,3,0,4,2	153,139,166,165,264,307	198	99	1	1.0	0.0,0.015,0.0,0.014,0.0,0.0	0.006,0.011,0.009,0.0,0.008,0.003	-0.001
147	"ENSG00000165195.16"	"PIGA"	chrX	-	15324664	15325152	15324664	15324871	15325019	15325152	147	3,4,5,7,6,8	111,181,99,173,208,148	10,14,11,4,5,10	161,224,256,132,108,338	198	99	0.248800528875	0.506383512923375	0.013,0.011,0.025,0.02,0.014,0.026	0.03,0.03,0.021,0.015,0.023,0.015	-0.004
148	"ENSG00000165195.16"	"PIGA"	chrX	-	15331215	15331992	15331215	15331299	15331873	15331992	148	166,200,86,193,263,175	5,26,26,19,23,21	38,27,40,48,54,69	56,83,119,34,44,139	198	99	0	0.0	0.943,0.794,0.623,0.835,0.851,0.806	0.253,0.14,0.144,0.414,0.38,0.199	0.554
150	"ENSG00000046651.16"	"OFD1"	chrX	+	13753367	13755242	13753367	13753441	13755150	13755242	150	2,1,3,0,0,0	37,29,50,37,28,57	2,2,4,0,3,4	96,107,158,147,77,383	198	99	1	1.0	0.026,0.017,0.029,0.0,0.0,0.0	0.01,0.009,0.013,0.0,0.019,0.005	0.003
152	"ENSG00000046651.16"	"OFD1"	chrX	+	13757659	13760720	13757659	13757790	13760114	13760720	152	2,0,1,2,0,2	47,95,377,131,198,204	2,4,5,8,2,6	29,18,19,48,44,68	198	99	8.7000313953e-08	2.3292043282547226e-07	0.021,0.0,0.001,0.008,0.0,0.005	0.033,0.1,0.116,0.077,0.022,0.042	-0.059
153	"ENSG00000046651.16"	"OFD1"	chrX	+	13758336	13760720	13758336	13758448	13760114	13760720	153	2,0,1,2,0,2	37,26,63,38,16,59	2,4,5,8,2,6	105,130,195,154,94,388	198	99	0.884693796431	1.0	0.026,0.0,0.008,0.026,0.0,0.017	0.009,0.015,0.013,0.025,0.011,0.008	-0.001
154	"ENSG00000046651.16"	"OFD1"	chrX	+	13767126	13768224	13767126	13767284	13768053	13768224	154	94,149,763,282,397,368	27,15,50,32,14,51	57,51,33,116,111,186	76,83,154,119,63,270	198	99	0	0.0	0.635,0.832,0.884,0.815,0.934,0.783	0.273,0.235,0.097,0.328,0.468,0.256	0.538
156	"ENSG00000005302.19"	"MSL3"	chrX	+	11759633	11759875	11759633	11759712	11759792	11759875	156	29,63,120,143,87,201	5,11,22,13,22,24	19,25,30,23,10,61	37,61,46,98,62,44	179	99	0	0.0	0.762,0.76,0.751,0.859,0.686,0.822	0.221,0.185,0.265,0.115,0.082,0.434	0.556
158	"ENSG00000005302.19"	"MSL3"	chrX	+	11763779	11765729	11763779	11763938	11765466	11765729	158	1,2,3,10,2,8	53,91,189,162,151,299	6,5,3,7,6,7	128,171,168,235,215,177	198	99	0.542898792754	0.9730195193862441	0.009,0.011,0.008,0.03,0.007,0.013	0.023,0.014,0.009,0.015,0.014,0.019	-0.003
