ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
45	"ENSG00000158290.19"	"CUL4B"	chrX	-	120543726	120543964	120543726	120543809	120544113	120544203	45	5,1,8,10,0,1	178,109,216,310,93,174	5,0,4,1,2,8	164,73,290,64,125,368	198	99	0.905337048245	1.0	0.014,0.005,0.018,0.016,0.0,0.003	0.015,0.0,0.007,0.008,0.008,0.011	0.001
48	"ENSG00000077721.16"	"UBE2A"	chrX	+	119574900	119574981	119574907	119574981	119574562	119574755	48	84,233,96,73,156,207	13,15,23,18,11,8	15,19,36,36,26,79	32,115,151,137,40,71	106	99	0	0.0	0.858,0.936,0.796,0.791,0.93,0.96	0.304,0.134,0.182,0.197,0.378,0.51	0.594
49	"ENSG00000077721.16"	"UBE2A"	chrX	+	119582587	119582676	119582596	119582676	119581506	119581596	49	24,27,39,33,25,13	94,317,141,89,198,310	48,230,289,276,80,144	18,30,38,48,30,93	108	99	0	0.0	0.19,0.072,0.202,0.254,0.104,0.037	0.71,0.875,0.875,0.841,0.71,0.587	-0.623
50	"ENSG00000175556.17"	"LONRF3"	chrX	+	119012879	119013201	119013038	119013201	119011814	119011973	50	180,389,580,764,137,481	68,20,85,51,62,27	77,80,82,80,23,128	39,89,157,95,253,65	198	99	6.99440505514e-15	1.27639938904228e-14	0.57,0.907,0.773,0.882,0.525,0.899	0.497,0.31,0.207,0.296,0.043,0.496	0.451
51	"ENSG00000131725.14"	"WDR44"	chrX	+	118443559	118443687	118443583	118443687	118442564	118442680	51	173,78,203,96,189,265	9,21,65,31,8,14	45,21,31,53,38,72	69,130,337,119,127,307	123	99	0	0.0	0.939,0.749,0.715,0.714,0.95,0.938	0.344,0.115,0.069,0.264,0.194,0.159	0.643
52	"ENSG00000101901.12"	"ALG13"	chrX	+	111682131	111682294	111682235	111682294	111681169	111681424	52	67,176,183,183,136,76	45,25,46,34,55,47	38,38,46,24,22,48	354,142,156,181,271,160	198	99	0	0.0	0.427,0.779,0.665,0.729,0.553,0.447	0.051,0.118,0.128,0.062,0.039,0.13	0.512
53	"ENSG00000160219.12"	"GAB3"	chrX	-	154713206	154713426	154713206	154713423	154716025	154716329	53	30,124,168,80,310,290	10,15,45,22,35,58	24,14,48,28,18,57	166,83,47,102,105,206	102	99	0	0.0	0.744,0.889,0.784,0.779,0.896,0.829	0.123,0.141,0.498,0.21,0.143,0.212	0.599
55	"ENSG00000101938.15"	"CHRDL1"	chrX	-	110681481	110681649	110681481	110681646	110688593	110688803	55	95,95,159,131,157,205	16,34,80,25,50,63	47,13,30,34,38,90	148,62,191,229,278,242	102	99	0	0.0	0.852,0.731,0.659,0.836,0.753,0.76	0.236,0.169,0.132,0.126,0.117,0.265	0.591
56	"ENSG00000101938.15"	"CHRDL1"	chrX	-	110721384	110721530	110721384	110721527	110759660	110759754	56	122,101,157,150,152,201	18,29,76,20,54,61	51,16,31,41,38,95	146,61,183,231,294,280	102	99	0	0.0	0.868,0.772,0.667,0.879,0.732,0.762	0.253,0.203,0.141,0.147,0.111,0.248	0.596
60	"ENSG00000133138.20"	"TBC1D8B"	chrX	+	106839307	106839457	106839325	106839457	106827169	106827337	60	118,264,116,191,114,413	21,33,37,32,22,73	55,35,45,32,39,38	165,95,285,136,75,126	117	99	0	0.0	0.826,0.871,0.726,0.835,0.814,0.827	0.22,0.238,0.118,0.166,0.306,0.203	0.608
65	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678600	103685170	103685260	65	79,76,105,161,139,314	23,10,41,21,22,47	11,31,78,56,37,65	44,61,63,107,109,204	150	99	0	0.0	0.694,0.834,0.628,0.835,0.807,0.815	0.142,0.251,0.45,0.257,0.183,0.174	0.526
66	"ENSG00000196507.11"	"TCEAL3"	chrX	+	103609037	103609927	103609042	103609927	103608603	103608673	66	35,118,178,112,42,294	36,57,27,48,30,73	50,16,29,43,29,26	93,155,288,144,356,356	104	99	0	0.0	0.481,0.663,0.863,0.69,0.571,0.793	0.339,0.089,0.087,0.221,0.072,0.065	0.531
67	"ENSG00000147206.17"	"NXF3"	chrX	-	103078559	103078632	103078559	103078621	103079220	103079263	67	90,42,279,84,127,427	17,18,14,10,27,16	9,29,32,28,18,30	39,54,53,50,106,76	110	99	0	0.0	0.827,0.677,0.947,0.883,0.809,0.96	0.172,0.326,0.352,0.335,0.133,0.262	0.587
68	"ENSG00000284800.1"	"RP11-353J17.5"	chrX	-	102460596	102460745	102460596	102460695	102461919	102462083	68	26,46,80,49,29,71	53,38,52,35,31,112	3,13,18,13,8,18	48,29,80,56,28,70	149	99	3.01592084639e-12	5.262636655536698e-12	0.246,0.446,0.505,0.482,0.383,0.296	0.04,0.229,0.13,0.134,0.16,0.146	0.253
72	"ENSG00000196440.11"	"ARMCX4"	chrX	+	101488007	101488099	101488043	101488099	101487607	101487691	72	145,207,106,135,137,257	22,21,40,65,31,43	29,39,67,45,59,83	65,73,271,49,57,97	135	99	0	0.0	0.829,0.878,0.66,0.604,0.764,0.814	0.247,0.281,0.153,0.402,0.432,0.386	0.441
73	"ENSG00000196440.11"	"ARMCX4"	chrX	+	101509358	101509427	101509363	101509427	101504936	101505355	73	124,131,70,87,100,179	11,27,39,62,39,39	17,45,51,15,39,71	76,69,284,61,61,114	104	99	0	0.0	0.915,0.822,0.631,0.572,0.709,0.814	0.176,0.383,0.146,0.19,0.378,0.372	0.47
75	"ENSG00000174225.15"	"ARL13A"	chrX	+	100990335	100990829	100990561	100990829	100988377	100988558	75	36,180,383,201,172,400	16,16,114,34,26,62	56,21,37,125,65,89	133,150,260,180,129,217	198	99	0	0.0	0.529,0.849,0.627,0.747,0.768,0.763	0.174,0.065,0.066,0.258,0.201,0.17	0.558
76	"ENSG00000165194.15"	"PCDH19"	chrX	-	100341902	100342075	100341902	100342072	100350645	100350704	76	5,3,6,0,0,2	138,159,304,115,96,128	0,1,2,0,0,0	21,17,19,31,9,44	102	99	0.711368576454	0.9922416920640968	0.034,0.018,0.019,0.0,0.0,0.015	0.0,0.054,0.093,0.0,0.0,0.0	-0.01
97	"ENSG00000147099.21"	"HDAC8"	chrX	-	72462003	72462098	72462003	72462095	72464558	72464731	97	212,293,395,187,296,546	7,16,12,8,7,15	434,423,299,174,306,429	18,7,13,4,7,16	102	99	0.730335610626	1.0	0.967,0.947,0.97,0.958,0.976,0.972	0.959,0.983,0.957,0.977,0.977,0.963	-0.004
98	"ENSG00000147099.21"	"HDAC8"	chrX	-	72462003	72462102	72462003	72462095	72464558	72464731	98	2,4,11,3,3,11	7,16,12,8,7,15	12,13,3,3,8,7	18,7,13,4,7,16	106	99	0.307713938242	0.4611604031764445	0.211,0.189,0.461,0.259,0.286,0.406	0.384,0.634,0.177,0.412,0.516,0.29	-0.1
99	"ENSG00000147099.21"	"HDAC8"	chrX	-	72462003	72462102	72462003	72462098	72464558	72464731	99	0,0,1,0,0,1	210,289,385,184,293,536	2,0,0,0,0,0	424,410,296,171,298,422	103	99	1	1.0	0.0,0.0,0.002,0.0,0.0,0.002	0.005,0.0,0.0,0.0,0.0,0.0	-0.0
102	"ENSG00000147162.14"	"OGT"	chrX	+	71536177	71536358	71536207	71536358	71533103	71533336	102	103,129,115,69,101,276	30,5,20,12,2,41	20,36,55,34,40,34	104,89,124,53,50,65	129	99	0	0.0	0.725,0.952,0.815,0.815,0.975,0.838	0.129,0.237,0.254,0.33,0.38,0.286	0.584
103	"ENSG00000147133.17"	"TAF1"	chrX	+	71376949	71377191	71377012	71377191	71375166	71375286	103	175,182,136,224,184,329	24,7,54,25,41,80	31,23,68,105,17,180	41,167,169,228,126,170	162	99	0	0.0	0.817,0.941,0.606,0.846,0.733,0.715	0.316,0.078,0.197,0.22,0.076,0.393	0.563
104	"ENSG00000147133.17"	"TAF1"	chrX	+	71392870	71392994	71392874	71392994	71392568	71392718	104	0,2,1,1,3,8	125,114,147,158,155,295	1,3,8,4,2,2	74,192,203,286,113,281	103	99	0.609318842024	0.8660283237977754	0.0,0.017,0.006,0.006,0.018,0.025	0.013,0.015,0.036,0.013,0.017,0.007	-0.005
107	"ENSG00000184634.16"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	107	48,23,108,66,63,64	0,1,4,0,2,2	224,157,149,73,147,407	2,1,4,0,0,9	102	99	0.536852065147	0.7734029366326491	1.0,0.957,0.963,1.0,0.968,0.969	0.991,0.993,0.973,1.0,1.0,0.978	-0.013
108	"ENSG00000147127.8"	"RAB41"	chrX	+	70282532	70282591	70282535	70282591	70282171	70282341	108	129,35,108,95,123,84	10,8,54,38,38,27	7,22,26,25,24,21	78,58,158,53,69,93	102	99	0	0.0	0.926,0.809,0.66,0.708,0.759,0.751	0.08,0.269,0.138,0.314,0.252,0.18	0.563
109	"ENSG00000155659.15"	"VSIG4"	chrX	-	66021737	66022500	66021737	66022166	66022840	66022862	109	141,432,281,175,209,673	18,34,168,60,30,43	62,64,81,129,94,219	59,84,152,120,161,186	198	99	0	0.0	0.797,0.864,0.455,0.593,0.777,0.887	0.344,0.276,0.21,0.35,0.226,0.371	0.433
110	"ENSG00000001497.18"	"LAS1L"	chrX	-	65514822	65514973	65514822	65514970	65517986	65518465	110	88,69,303,96,194,162	0,0,0,0,1,0	27,33,10,57,33,115	0,0,0,0,0,0	102	99	1	1.0	1.0,1.0,1.0,1.0,0.995,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
116	"ENSG00000001497.18"	"LAS1L"	chrX	-	65523559	65523876	65523559	65523707	65524055	65524614	116	0,2,6,1,1,3	115,113,375,114,247,191	2,0,3,0,3,4	201,200,224,135,173,229	198	99	1	1.0	0.0,0.009,0.008,0.004,0.002,0.008	0.005,0.0,0.007,0.0,0.009,0.009	0.0
117	"ENSG00000001497.18"	"LAS1L"	chrX	-	65524055	65524614	65524055	65524262	65524964	65525050	117	2,0,6,2,7,2	106,101,361,107,254,200	8,4,6,2,1,4	186,184,217,126,167,248	198	99	1	1.0	0.009,0.0,0.008,0.009,0.014,0.005	0.021,0.011,0.014,0.008,0.003,0.008	-0.003
118	"ENSG00000131089.17"	"ARHGEF9"	chrX	-	63655493	63658064	63655493	63655737	63665885	63666017	118	6,2,2,2,2,4	133,113,139,137,166,179	0,3,8,3,0,1	72,61,266,142,53,98	198	99	1	1.0	0.022,0.009,0.007,0.007,0.006,0.011	0.0,0.024,0.015,0.01,0.0,0.005	0.001
134	"ENSG00000158571.11"	"PFKFB1"	chrX	-	54960823	54960917	54960823	54960851	54963256	54963382	134	278,118,155,317,208,451	28,18,57,35,19,104	25,20,3,63,56,40	134,178,230,147,97,92	165	99	0	0.0	0.856,0.797,0.62,0.845,0.868,0.722	0.101,0.063,0.008,0.205,0.257,0.207	0.645
135	"ENSG00000130119.17"	"GNL3L"	chrX	+	54543145	54543342	54543206	54543342	54542954	54543038	135	74,138,627,277,306,362	46,33,47,31,33,19	52,39,131,24,82,38	90,53,302,169,34,418	160	99	0	0.0	0.499,0.721,0.892,0.847,0.852,0.922	0.263,0.313,0.212,0.081,0.599,0.053	0.535
138	"ENSG00000126012.12"	"KDM5C"	chrX	-	53217142	53217277	53217142	53217274	53217795	53217966	138	97,86,190,167,101,250	27,15,27,39,36,23	23,34,41,51,36,113	99,120,121,82,125,181	102	99	0	0.0	0.777,0.848,0.872,0.806,0.731,0.913	0.184,0.216,0.247,0.376,0.218,0.377	0.555
142	"ENSG00000049769.14"	"PPP1R3F"	chrX	+	49281980	49282063	49281983	49282063	49281405	49281461	142	79,98,185,241,117,135	38,54,46,38,18,39	26,33,64,19,16,70	71,150,665,96,127,161	102	99	0	0.0	0.669,0.638,0.796,0.86,0.863,0.771	0.262,0.176,0.085,0.161,0.109,0.297	0.584
143	"ENSG00000049768.17"	"FOXP3"	chrX	-	49257426	49257565	49257426	49257523	49258295	49258527	143	90,83,238,77,82,211	0,1,2,1,1,3	53,92,59,72,80,46	2,3,2,4,3,4	141	99	0.000315175448481	0.0005159838222435957	1.0,0.983,0.988,0.982,0.983,0.98	0.949,0.956,0.954,0.927,0.949,0.89	0.049
144	"ENSG00000049768.17"	"FOXP3"	chrX	-	49257663	49257768	49257663	49257699	49258295	49258527	144	281,275,820,270,323,741	2,2,4,0,1,5	197,319,229,305,447,224	2,0,0,0,2,0	168	99	1	1.0	0.988,0.988,0.992,1.0,0.995,0.989	0.983,1.0,1.0,1.0,0.992,1.0	-0.004
146	"ENSG00000269313.5"	"MAGIX"	chrX	+	49164862	49165090	49164907	49165090	49164706	49164789	146	29,71,44,43,106,36	40,23,141,80,48,46	34,11,22,19,20,22	248,183,179,356,176,129	144	99	0	0.0	0.333,0.68,0.177,0.27,0.603,0.35	0.086,0.04,0.078,0.035,0.072,0.105	0.333
147	"ENSG00000269313.5"	"MAGIX"	chrX	+	49166073	49166632	49166088	49166632	49165189	49165361	147	64,139,118,111,193,76	21,16,61,51,29,19	51,18,55,27,41,34	118,114,97,207,92,74	114	99	0	0.0	0.726,0.883,0.627,0.654,0.852,0.776	0.273,0.121,0.33,0.102,0.279,0.285	0.521
149	"ENSG00000102100.16"	"SLC35A2"	chrX	-	48904745	48905482	48904745	48904892	48906391	48906543	149	279,180,446,405,218,533	38,96,121,46,25,87	81,46,135,143,76,126	214,185,102,240,220,311	198	99	0	0.0	0.786,0.484,0.648,0.815,0.813,0.754	0.159,0.111,0.398,0.23,0.147,0.168	0.515
151	"ENSG00000126768.12"	"TIMM17B"	chrX	-	48895351	48895501	48895351	48895454	48896758	48896858	151	64,69,79,139,23,131	14,20,27,27,16,30	4,17,11,13,13,39	34,88,77,95,33,87	146	99	0	0.0	0.756,0.701,0.665,0.777,0.494,0.748	0.074,0.116,0.088,0.085,0.211,0.233	0.556
152	"ENSG00000126768.12"	"TIMM17B"	chrX	-	48895351	48895972	48895351	48895454	48896758	48896858	152	188,246,270,414,89,419	14,20,27,27,16,30	23,35,55,40,36,121	34,88,77,95,33,87	198	99	0	0.0	0.87,0.86,0.833,0.885,0.736,0.875	0.253,0.166,0.263,0.174,0.353,0.41	0.573
154	"ENSG00000102145.15"	"GATA1"	chrX	+	48793792	48794311	48794133	48794311	48793171	48793297	154	187,134,280,198,502,735	17,3,43,25,16,12	55,50,138,53,104,147	86,87,157,58,125,116	198	99	0	0.0	0.846,0.957,0.765,0.798,0.94,0.968	0.242,0.223,0.305,0.314,0.294,0.388	0.585
156	"ENSG00000101940.18"	"WDR13"	chrX	+	48598716	48598957	48598750	48598957	48597957	48598037	156	232,192,238,233,233,250	0,0,0,1,0,0	103,167,166,100,470,281	0,0,0,0,0,0	133	99	1	1.0	1.0,1.0,1.0,0.994,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
157	"ENSG00000101940.18"	"WDR13"	chrX	+	48599586	48599717	48599598	48599717	48599352	48599462	157	204,170,175,176,212,251	2,0,2,0,3,3	115,154,195,112,534,314	0,1,0,2,1,4	111	99	1	1.0	0.989,1.0,0.987,1.0,0.984,0.987	1.0,0.993,1.0,0.98,0.998,0.986	-0.002
160	"ENSG00000017483.15"	"SLC38A5"	chrX	-	48462897	48462981	48462897	48462980	48466014	48466093	160	2,0,4,2,1,2	89,75,194,51,36,217	1,0,0,2,1,5	25,12,56,21,24,35	100	99	0.3700655909	0.5471593640656225	0.022,0.0,0.02,0.037,0.027,0.009	0.038,0.0,0.0,0.086,0.04,0.124	-0.029
161	"ENSG00000008056.14"	"SYN1"	chrX	-	47571900	47572999	47571900	47572961	47574001	47574590	161	110,98,257,80,386,417	19,27,108,13,46,34	34,37,34,58,52,52	60,124,350,173,133,363	137	99	0	0.0	0.807,0.724,0.632,0.816,0.858,0.899	0.291,0.177,0.066,0.195,0.22,0.094	0.616
162	"ENSG00000102225.16"	"CDK16"	chrX	+	47227159	47227223	47227180	47227223	47226993	47227099	162	2,1,0,0,1,6	85,74,135,165,139,448	3,1,0,2,3,2	118,124,88,125,154,213	120	99	1	1.0	0.019,0.011,0.0,0.0,0.006,0.011	0.021,0.007,0.0,0.013,0.016,0.008	-0.003
166	"ENSG00000147050.17"	"KDM6A"	chrX	+	45106541	45107536	45107409	45107536	45090722	45090864	166	132,62,284,22,71,75	15,23,40,52,56,80	10,22,33,12,26,36	154,72,225,433,188,184	198	99	0	0.0	0.815,0.574,0.78,0.175,0.388,0.319	0.031,0.133,0.068,0.014,0.065,0.089	0.442
177	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347639	41347915	41347859	41347915	41347311	41347451	177	79,64,153,35,56,138	55,112,155,45,158,174	225,217,430,247,245,374	14,17,67,36,46,31	198	99	0	0.0	0.418,0.222,0.33,0.28,0.151,0.284	0.889,0.865,0.762,0.774,0.727,0.858	-0.532
178	"ENSG00000183337.18"	"BCOR"	chrX	-	40063607	40063952	40063607	40063850	40064335	40064599	178	96,314,255,140,272,134	13,31,55,20,40,62	66,58,66,99,73,49	118,46,124,136,177,140	198	99	0	0.0	0.787,0.835,0.699,0.778,0.773,0.519	0.219,0.387,0.21,0.267,0.171,0.149	0.498
180	"ENSG00000198947.18"	"DMD"	chrX	-	31146290	31146414	31146290	31146354	31147274	31147518	180	68,150,513,177,174,107	41,65,37,34,21,47	25,64,24,55,40,69	58,102,165,77,109,148	159	99	0	0.0	0.508,0.59,0.896,0.764,0.838,0.586	0.212,0.281,0.083,0.308,0.186,0.225	0.481
181	"ENSG00000102174.10"	"PHEX"	chrX	+	22077475	22077702	22077478	22077702	22076387	22076474	181	54,42,217,53,163,187	17,33,60,14,27,49	14,25,36,26,62,65	40,128,347,207,137,206	102	99	0	0.0	0.755,0.553,0.778,0.786,0.854,0.787	0.254,0.159,0.091,0.109,0.305,0.234	0.56
182	"ENSG00000184368.16"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	182	18,223,175,75,126,334	20,28,3,51,22,86	32,36,17,52,42,61	78,62,152,90,150,170	123	99	0	0.0	0.42,0.865,0.979,0.542,0.822,0.758	0.248,0.318,0.083,0.317,0.184,0.224	0.502
183	"ENSG00000169891.18"	"REPS2"	chrX	+	17025058	17025185	17025061	17025185	17022122	17022271	183	135,212,236,71,176,335	36,36,52,12,40,55	39,22,19,37,32,68	56,99,105,140,247,123	102	99	0	0.0	0.784,0.851,0.815,0.852,0.81,0.855	0.403,0.177,0.149,0.204,0.112,0.349	0.596
