ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
57	"ENSG00000271147.8"	"ARMCX5-GPRASP2"	chrX	+	102599705	102599859	102599705	102599847	102601463	102601509	57	57,88,186,263,153,164	24,20,91,26,18,96	53,56,84,39,77,102	91,89,128,36,116,349	111	99	0	0.0	0.679,0.797,0.646,0.9,0.883,0.604	0.342,0.359,0.369,0.491,0.372,0.207	0.395
58	"ENSG00000196440.11"	"ARMCX4"	chrX	+	101486022	101486098	101486022	101486092	101487192	101487272	58	0,3,3,5,1,5	122,150,85,137,115,217	0,1,4,3,4,4	49,60,186,54,60,102	105	99	0.386794457818	0.5989692779074038	0.0,0.019,0.032,0.033,0.008,0.021	0.0,0.015,0.02,0.05,0.059,0.036	-0.011
59	"ENSG00000122145.15"	"TBX22"	chrX	+	80023059	80023240	80023059	80023236	80024062	80024164	59	194,86,259,162,272,192	33,20,35,63,24,42	31,19,105,26,48,61	86,97,263,176,295,270	103	99	0	0.0	0.85,0.805,0.877,0.712,0.916,0.815	0.257,0.158,0.277,0.124,0.135,0.178	0.641
63	"ENSG00000147133.17"	"TAF1"	chrX	+	71458240	71458366	71458240	71458357	71459149	71459251	63	1,2,8,3,5,14	83,125,80,121,111,215	6,16,19,14,6,15	13,19,26,69,5,109	108	99	4.04121180964e-14	7.295742156696871e-14	0.011,0.014,0.084,0.022,0.04,0.056	0.297,0.436,0.401,0.157,0.524,0.112	-0.283
64	"ENSG00000184634.16"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	64	139,104,536,125,143,312	44,21,94,60,60,57	6,43,41,26,29,46	218,156,147,71,142,398	108	99	0	0.0	0.743,0.819,0.839,0.656,0.686,0.834	0.025,0.202,0.204,0.251,0.158,0.096	0.607
66	"ENSG00000204165.6"	"CXorf65"	chrX	-	71106339	71106426	71106358	71106426	71105999	71106137	66	241,167,353,331,250,383	51,29,41,20,60,103	270,146,317,150,449,862	149,418,336,304,131,614	118	99	6.91202650671e-12	1.2077958389952434e-11	0.799,0.829,0.878,0.933,0.778,0.757	0.603,0.227,0.442,0.293,0.742,0.541	0.354
67	"ENSG00000120500.18"	"ARR3"	chrX	+	70269661	70269740	70269661	70269692	70269842	70269903	67	115,204,116,78,554,350	8,13,22,11,20,36	88,42,58,60,31,59	100,100,64,70,53,112	147	99	0	0.0	0.906,0.914,0.78,0.827,0.949,0.868	0.372,0.22,0.379,0.366,0.283,0.262	0.56
68	"ENSG00000001497.18"	"LAS1L"	chrX	-	65520701	65523707	65523559	65523707	65517986	65518465	68	0,1,0,1,0,0	94,82,336,97,206,158	4,1,0,1,1,5	34,35,11,73,38,80	198	99	0.639692207416	0.9667455444272878	0.0,0.006,0.0,0.005,0.0,0.0	0.056,0.014,0.0,0.007,0.013,0.03	-0.018
69	"ENSG00000001497.18"	"LAS1L"	chrX	-	65528259	65529258	65529211	65529258	65524964	65525050	69	94,90,281,78,200,149	21,27,41,18,33,40	43,39,22,52,40,93	139,130,181,74,93,136	198	99	0	0.0	0.691,0.625,0.774,0.684,0.752,0.651	0.134,0.13,0.057,0.26,0.177,0.255	0.527
71	"ENSG00000001497.18"	"LAS1L"	chrX	-	65528875	65529258	65529211	65529258	65528259	65528369	71	2,3,6,1,7,3	87,73,337,82,195,153	3,5,3,1,3,2	35,33,11,68,36,94	198	99	0.0608711025888	0.09820956242419793	0.011,0.02,0.009,0.006,0.018,0.01	0.041,0.07,0.12,0.007,0.04,0.011	-0.036
72	"ENSG00000001497.18"	"LAS1L"	chrX	-	65528963	65529258	65529211	65529258	65528259	65528369	72	2,3,6,1,7,3	87,73,337,82,195,153	3,5,3,1,3,2	35,33,11,68,36,94	198	99	0.0608711025888	0.09820956242419793	0.011,0.02,0.009,0.006,0.018,0.01	0.041,0.07,0.12,0.007,0.04,0.011	-0.036
73	"ENSG00000204271.13"	"SPIN3"	chrX	-	56995215	56995530	56995241	56995530	56994722	56994949	73	146,66,156,78,56,170	42,15,60,19,21,65	10,10,30,64,32,51	90,28,185,178,68,136	125	99	0	0.0	0.734,0.777,0.673,0.765,0.679,0.674	0.081,0.22,0.114,0.222,0.272,0.229	0.527
76	"ENSG00000158639.13"	"PAGE5"	chrX	+	55221766	55221875	55221766	55221824	55222620	55222746	76	352,360,478,208,163,537	32,25,26,11,21,26	38,29,165,163,57,85	131,93,171,80,118,126	150	99	0	0.0	0.879,0.905,0.924,0.926,0.837,0.932	0.161,0.171,0.389,0.574,0.242,0.308	0.593
77	"ENSG00000182518.13"	"FAM104B"	chrX	-	55159125	55159228	55159128	55159228	55146180	55146311	77	47,63,108,85,92,218	35,47,96,37,43,104	50,11,42,23,17,29	120,163,372,168,129,143	102	99	0	0.0	0.566,0.565,0.522,0.69,0.675,0.67	0.288,0.061,0.099,0.117,0.113,0.164	0.474
78	"ENSG00000234068.7"	"PAGE2"	chrX	+	55090501	55090610	55090501	55090559	55091331	55091457	78	228,288,322,352,399,322	7,5,16,22,18,26	39,42,97,58,126,73	42,23,91,65,26,173	150	99	0	0.0	0.956,0.974,0.93,0.913,0.936,0.891	0.38,0.547,0.413,0.371,0.762,0.218	0.485
82	"ENSG00000126012.12"	"KDM5C"	chrX	-	53193772	53193851	53193781	53193851	53193436	53193636	82	33,16,32,39,69,31	115,78,198,154,106,261	115,133,123,104,147,205	22,22,33,63,36,89	108	99	0	0.0	0.208,0.158,0.129,0.188,0.374,0.098	0.827,0.847,0.774,0.602,0.789,0.679	-0.56
86	"ENSG00000171365.17"	"CLCN5"	chrX	+	49923406	49923741	49923406	49923482	49925170	49925314	86	196,296,221,191,91,75	30,20,20,44,35,69	54,66,67,14,52,82	48,70,51,205,161,105	198	99	1.10733644476e-12	1.9567893138172478e-12	0.766,0.881,0.847,0.685,0.565,0.352	0.36,0.32,0.396,0.033,0.139,0.281	0.428
88	"ENSG00000147144.13"	"CCDC120"	chrX	+	49061958	49062104	49061958	49062058	49062234	49062325	88	58,49,109,63,124,101	13,11,6,16,23,28	11,8,15,19,31,22	55,57,117,45,95,210	145	99	0	0.0	0.753,0.753,0.925,0.729,0.786,0.711	0.12,0.087,0.08,0.224,0.182,0.067	0.649
89	"ENSG00000147144.13"	"CCDC120"	chrX	+	49061958	49062117	49061958	49062058	49062234	49062325	89	163,147,349,185,334,321	13,11,6,16,23,28	44,25,57,70,93,58	55,57,117,45,95,210	158	99	0	0.0	0.887,0.893,0.973,0.879,0.901,0.878	0.334,0.216,0.234,0.494,0.38,0.148	0.601
92	"ENSG00000068308.14"	"OTUD5"	chrX	-	48934695	48934867	48934710	48934867	48934463	48934612	92	143,114,259,247,306,133	23,14,80,32,42,43	38,41,80,10,38,38	47,72,127,165,141,380	114	99	0	0.0	0.844,0.876,0.738,0.87,0.864,0.729	0.412,0.331,0.354,0.05,0.19,0.08	0.584
103	"ENSG00000182872.16"	"RBM10"	chrX	+	47179879	47180040	47179879	47180037	47180211	47180309	103	87,232,193,84,111,275	22,38,111,25,22,63	15,44,34,18,14,22	76,127,167,127,209,149	102	99	0	0.0	0.793,0.856,0.628,0.765,0.83,0.809	0.161,0.252,0.165,0.121,0.061,0.125	0.633
105	"ENSG00000147050.17"	"KDM6A"	chrX	+	45106541	45106713	45106541	45106649	45107409	45107536	105	247,118,424,35,130,120	1,0,2,0,2,0	16,47,54,18,38,62	0,0,0,0,0,2	163	99	1	1.0	0.993,1.0,0.992,1.0,0.975,1.0	1.0,1.0,1.0,1.0,1.0,0.95	0.002
106	"ENSG00000147044.23"	"CASK"	chrX	-	41853096	41853227	41853114	41853227	41787177	41787283	106	26,28,97,116,82,146	14,40,23,13,74,55	9,7,29,24,12,48	126,129,211,112,74,235	117	99	0	0.0	0.611,0.372,0.781,0.883,0.484,0.692	0.057,0.044,0.104,0.153,0.121,0.147	0.533
111	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347314	41347454	41347314	41347451	41347639	41349884	111	4,1,4,0,5,5	33,31,71,17,18,61	1,1,8,2,5,3	104,108,221,122,127,178	102	99	0.00262749266572	0.004331297982200711	0.105,0.03,0.052,0.0,0.212,0.074	0.009,0.009,0.034,0.016,0.037,0.016	0.059
115	"ENSG00000124486.14"	"USP9X"	chrX	+	41229566	41229827	41229566	41229779	41230500	41230596	115	183,139,257,184,101,195	22,52,23,31,13,66	39,56,31,43,39,86	221,169,152,77,198,115	147	99	0	0.0	0.849,0.643,0.883,0.8,0.84,0.666	0.106,0.182,0.121,0.273,0.117,0.335	0.591
116	"ENSG00000183337.18"	"BCOR"	chrX	-	40052112	40052400	40052218	40052400	40049814	40049991	116	52,173,118,67,131,90	9,21,30,9,27,29	30,21,31,56,34,28	62,17,64,74,100,81	198	99	0	0.0	0.743,0.805,0.663,0.788,0.708,0.608	0.195,0.382,0.195,0.275,0.145,0.147	0.496
127	"ENSG00000046651.16"	"OFD1"	chrX	+	13746779	13746956	13746779	13746953	13749426	13749533	127	0,0,0,1,0,0	66,118,455,166,232,237	0,0,0,0,0,0	134,146,223,191,127,470	102	99	1	1.0	0.0,0.0,0.0,0.006,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.001
128	"ENSG00000046651.16"	"OFD1"	chrX	+	13756577	13756771	13756577	13756767	13757659	13757790	128	0,1,7,5,4,3	97,117,432,181,221,241	1,1,3,0,3,4	121,151,227,222,132,462	103	99	0.750723878619	1.0	0.0,0.008,0.015,0.026,0.017,0.012	0.008,0.006,0.013,0.0,0.021,0.008	0.004
130	"ENSG00000101911.13"	"PRPS2"	chrX	+	12799206	12799399	12799206	12799390	12809233	12809332	130	123,234,175,107,272,292	52,23,87,29,22,30	52,23,71,22,47,104	93,123,145,34,67,60	108	99	0	0.0	0.684,0.903,0.648,0.772,0.919,0.899	0.339,0.146,0.31,0.372,0.391,0.614	0.442
134	"ENSG00000006757.12"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	134	147,76,76,68,90,172	4,7,22,24,6,9	12,16,29,22,24,16	32,25,27,9,63,62	114	99	0	0.0	0.97,0.904,0.75,0.711,0.929,0.943	0.246,0.357,0.483,0.68,0.249,0.183	0.502
135	"ENSG00000130021.15"	"PUDP"	chrX	-	7105619	7105838	7105748	7105838	7077219	7077449	135	366,173,627,213,192,434	24,21,52,7,36,18	48,14,94,39,44,85	39,32,60,68,60,237	198	99	0	0.0	0.884,0.805,0.858,0.938,0.727,0.923	0.381,0.179,0.439,0.223,0.268,0.152	0.582
137	"ENSG00000196576.16"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	137	39,46,59,74,58,55	9,19,15,22,19,28	12,21,27,15,24,22	50,48,103,73,62,119	106	99	0	0.0	0.802,0.693,0.786,0.759,0.74,0.647	0.183,0.29,0.197,0.161,0.266,0.147	0.531
138	"ENSG00000185386.15"	"MAPK11"	chr22	-	50267252	50267286	50267256	50267286	50267126	50267174	138	137,119,120,142,108,182	42,25,12,48,16,50	40,35,43,31,71,46	85,98,307,104,113,181	103	99	0	0.0	0.758,0.821,0.906,0.74,0.866,0.778	0.311,0.256,0.119,0.223,0.377,0.196	0.565
139	"ENSG00000188130.14"	"MAPK12"	chr22	-	50256787	50256964	50256934	50256964	50256598	50256646	139	1,2,3,0,5,0	105,91,152,45,161,203	0,0,0,0,1,2	28,18,74,27,22,32	198	99	1	1.0	0.005,0.011,0.01,0.0,0.015,0.0	0.0,0.0,0.0,0.0,0.022,0.03	-0.002
140	"ENSG00000128159.12"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	140	210,160,538,212,313,191	17,16,18,22,16,32	36,80,52,53,30,68	46,31,122,44,28,94	158	99	0	0.0	0.886,0.862,0.949,0.858,0.925,0.789	0.329,0.618,0.211,0.43,0.402,0.312	0.494
150	"ENSG00000205702.11"	"CYP2D7"	chr22	-	42141511	42141675	42141624	42141675	42141151	42141339	150	73,117,74,45,122,268	33,28,28,16,9,33	15,29,39,70,43,106	41,111,125,43,54,120	198	99	1.44328993201e-15	2.7254886800550833e-15	0.525,0.676,0.569,0.584,0.871,0.802	0.155,0.116,0.135,0.449,0.285,0.306	0.43
151	"ENSG00000205702.11"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141151	42141339	151	137,209,138,87,235,492	33,28,28,16,9,33	21,53,64,139,89,210	41,111,125,43,54,120	190	99	9.88098491916e-15	1.8165922347706782e-14	0.684,0.795,0.72,0.739,0.932,0.886	0.211,0.199,0.211,0.627,0.462,0.477	0.428
156	"ENSG00000100395.15"	"L3MBTL2"	chr22	+	41217122	41219536	41217122	41217202	41220733	41220868	156	87,227,310,156,75,352	29,28,49,45,58,47	26,48,100,27,19,68	147,109,271,42,104,245	198	99	0	0.0	0.6,0.802,0.76,0.634,0.393,0.789	0.081,0.18,0.156,0.243,0.084,0.122	0.519
158	"ENSG00000239900.14"	"ADSL"	chr22	+	40349831	40353117	40349831	40350035	40354247	40354327	158	1,6,5,6,10,3	23,31,27,49,57,70	1,0,3,0,0,0	150,53,124,85,100,217	198	99	2.59343990727e-09	4.393757461301813e-09	0.021,0.088,0.085,0.058,0.081,0.021	0.003,0.0,0.012,0.0,0.0,0.0	0.057
162	"ENSG00000100321.15"	"SYNGR1"	chr22	+	39374315	39374660	39374315	39374553	39376051	39376197	162	226,329,373,226,457,669	23,55,28,60,30,74	91,93,199,177,80,61	113,122,348,231,110,91	198	99	0	0.0	0.831,0.749,0.869,0.653,0.884,0.819	0.287,0.276,0.222,0.277,0.267,0.251	0.538
163	"ENSG00000100316.16"	"RPL3"	chr22	-	39319389	39319623	39319594	39319623	39318399	39318592	163	16,32,2,42,39,53	45,30,31,32,27,46	47,49,138,185,43,179	13,5,21,7,5,26	198	99	0	0.0	0.151,0.348,0.031,0.396,0.419,0.366	0.644,0.831,0.767,0.93,0.811,0.775	-0.508
164	"ENSG00000184949.18"	"FAM227A"	chr22	-	38639614	38639724	38639654	38639724	38638745	38638822	164	1,0,0,0,0,1	169,254,186,130,128,154	1,0,0,0,0,0	98,109,234,105,138,181	139	99	1	1.0	0.004,0.0,0.0,0.0,0.0,0.005	0.007,0.0,0.0,0.0,0.0,0.0	0.0
165	"ENSG00000198792.13"	"TMEM184B"	chr22	-	38246784	38246885	38246805	38246885	38245934	38246100	165	79,41,257,185,172,209	49,45,20,48,26,40	32,144,21,50,24,84	136,213,92,132,20,133	120	99	3.17634807345e-13	5.664939868888034e-13	0.571,0.429,0.914,0.761,0.845,0.812	0.163,0.358,0.158,0.238,0.497,0.343	0.429
166	"ENSG00000128298.18"	"BAIAP2L2"	chr22	-	38098344	38098482	38098410	38098482	38098062	38098179	166	1,1,2,2,0,3	181,133,219,199,48,242	1,0,2,0,0,0	21,42,37,36,12,101	165	99	1	1.0	0.003,0.004,0.005,0.006,0.0,0.007	0.028,0.0,0.031,0.0,0.0,0.0	-0.006
167	"ENSG00000100142.16"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	167	340,207,418,327,217,327	7,4,11,12,15,69	51,52,46,25,63,86	29,47,97,49,80,47	158	99	0	0.0	0.968,0.97,0.96,0.945,0.901,0.748	0.524,0.409,0.229,0.242,0.33,0.534	0.537
168	"ENSG00000128346.11"	"C22orf23"	chr22	-	37953447	37953601	37953533	37953601	37953046	37953158	168	59,89,258,179,192,198	8,18,24,18,6,63	6,26,30,27,17,99	76,50,228,57,42,139	185	99	0	0.0	0.798,0.726,0.852,0.842,0.945,0.627	0.041,0.218,0.066,0.202,0.178,0.276	0.635
169	"ENSG00000100129.18"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	169	199,216,938,661,382,210	25,41,76,43,74,51	47,52,102,55,175,87	202,74,269,41,36,235	170	99	5.10702591328e-15	9.472587323594903e-15	0.823,0.754,0.878,0.9,0.75,0.706	0.119,0.29,0.181,0.439,0.739,0.177	0.478
171	"ENSG00000100365.16"	"NCF4"	chr22	+	36875652	36875787	36875652	36875783	36876028	36876094	171	6,10,12,6,10,3	49,30,43,76,35,42	1,3,6,1,3,4	114,152,181,174,112,45	103	99	6.82787160144e-13	1.2125525170216852e-12	0.105,0.243,0.212,0.071,0.215,0.064	0.008,0.019,0.031,0.005,0.025,0.079	0.124
172	"ENSG00000100336.18"	"APOL4"	chr22	-	36195094	36195437	36195310	36195437	36189127	36191912	172	3,5,0,0,1,4	123,232,348,113,112,374	3,0,2,1,2,5	132,150,147,258,171,136	198	99	1	1.0	0.012,0.011,0.0,0.0,0.004,0.005	0.011,0.0,0.007,0.002,0.006,0.018	-0.002
174	"ENSG00000198125.13"	"MB"	chr22	-	35617076	35617329	35617162	35617329	35610883	35611106	174	402,118,323,405,230,623	24,35,33,37,63,132	47,17,167,52,160,54	160,52,78,224,60,228	185	99	7.77156117238e-16	1.4787225817355258e-15	0.9,0.643,0.84,0.854,0.661,0.716	0.136,0.149,0.534,0.111,0.588,0.112	0.497
180	"ENSG00000100150.20"	"DEPDC5"	chr22	+	31784813	31785107	31784813	31784875	31792032	31792102	180	1,0,2,0,4,3	90,200,254,83,149,187	1,2,2,4,1,1	50,124,325,166,79,233	198	99	1	1.0	0.006,0.0,0.004,0.0,0.013,0.008	0.01,0.008,0.003,0.012,0.006,0.002	-0.002
182	"ENSG00000100150.20"	"DEPDC5"	chr22	+	31810520	31810665	31810520	31810641	31814991	31815212	182	0,0,0,0,0,1	81,205,258,82,127,222	0,0,0,0,0,0	49,138,296,172,87,242	123	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.004	0.0,0.0,0.0,0.0,0.0,0.0	0.001
183	"ENSG00000100150.20"	"DEPDC5"	chr22	+	31905983	31906094	31905983	31906066	31906204	31906975	183	0,1,0,3,0,6	94,199,261,76,134,186	1,0,2,1,0,4	53,123,286,180,90,225	127	99	1	1.0	0.0,0.004,0.0,0.03,0.0,0.025	0.014,0.0,0.005,0.004,0.0,0.014	0.004
184	"ENSG00000184708.18"	"EIF4ENIF1"	chr22	-	31454143	31454376	31454179	31454376	31450288	31450360	184	64,99,79,121,30,75	112,52,52,121,147,186	197,302,346,144,212,502	13,14,44,8,19,31	135	99	0	0.0	0.295,0.583,0.527,0.423,0.13,0.228	0.917,0.941,0.852,0.93,0.891,0.922	-0.544
185	"ENSG00000138942.16"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	185	44,76,257,60,128,111	68,44,55,31,32,21	11,46,45,15,22,38	96,143,86,62,155,101	198	99	0	0.0	0.244,0.463,0.7,0.492,0.667,0.725	0.054,0.139,0.207,0.108,0.066,0.158	0.426
186	"ENSG00000138942.16"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	186	44,76,257,60,128,111	68,44,55,31,32,21	11,46,45,15,22,38	96,143,86,62,155,101	198	99	0	0.0	0.244,0.463,0.7,0.492,0.667,0.725	0.054,0.139,0.207,0.108,0.066,0.158	0.426
191	"ENSG00000128242.13"	"GAL3ST1"	chr22	-	30558259	30558388	30558278	30558388	30557261	30557401	191	0,2,4,3,1,3	63,223,392,254,192,178	0,0,1,0,0,3	41,27,172,28,30,103	118	99	1	1.0	0.0,0.007,0.008,0.01,0.004,0.014	0.0,0.0,0.005,0.0,0.0,0.024	0.002
